Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
2182.5,2.8608747945520044e-06,2.8603356549920953e-06,2.999069254786538e-06,2.914950147082225e-06
2185.0,2.8592063159874327e-06,2.8586681637760305e-06,2.9970487716860893e-06,2.9131834744396426e-06
2187.5,2.8575412451820945e-06,2.8570040795518314e-06,2.9950342584967133e-06,2.9114210103388386e-06
2190.0,2.855879570973102e-06,2.855343391139585e-06,2.9930256768097368e-06,2.9096627343014717e-06
2192.5,2.854221282250606e-06,2.853686087412685e-06,2.9910229886615897e-06,2.9079086260853118e-06
2195.0,2.8525663679574607e-06,2.8520321572975017e-06,2.989026156526405e-06,2.906158665658851e-06
2197.5,2.850914817088915e-06,2.8503815897730555e-06,2.9870351433088295e-06,2.9044128331749165e-06
2200.0,2.8492666186922714e-06,2.848734373870686e-06,2.9850499123370416e-06,2.902671108948838e-06
2202.5,2.8476217618665796e-06,2.847090498673733e-06,2.9830704273560264e-06,2.900933473445201e-06
2205.0,2.8459802357623084e-06,2.8454499533172123e-06,2.9810966525210407e-06,2.8991999072749036e-06
2207.5,2.844342029581039e-06,2.843812726987499e-06,2.9791285523912558e-06,2.897470391201755e-06
2210.0,2.842707132575141e-06,2.8421788089220054e-06,2.977166091923534e-06,2.8957449061556416e-06
2212.5,2.8410755340474713e-06,2.840548188408876e-06,2.9752092364662776e-06,2.89402343324812e-06
2215.0,2.83944722335106e-06,2.8389208547866667e-06,2.973257951753364e-06,2.892305953785901e-06
2217.5,2.8378221898888083e-06,2.8372967974440397e-06,2.9713122038981033e-06,2.890592449278685e-06
2220.0,2.8362004231131776e-06,2.835676005819457e-06,2.969371959387258e-06,2.8888829014393442e-06
2222.5,2.8345819125258926e-06,2.834058469400873e-06,2.9674371850751355e-06,2.8871772921764245e-06
2225.0,2.832966647677645e-06,2.832444177725436e-06,2.965507848177779e-06,2.8854756035806803e-06
2227.5,2.831354618167787e-06,2.8308331203791852e-06,2.963583916267294e-06,2.883777817908672e-06
2230.0,2.8297458136440477e-06,2.829225286996753e-06,2.9616653572663186e-06,2.882083917566914e-06
2232.5,2.828140223802232e-06,2.8276206672610703e-06,2.959752139442652e-06,2.880393885099592e-06
2235.0,2.826537838385927e-06,2.8260192509030683e-06,2.957844231404035e-06,2.8787077031819005e-06
2237.5,2.8249386471862307e-06,2.824421027701401e-06,2.955941602093102e-06,2.877025354619609e-06
2240.0,2.823342640041444e-06,2.8228259874821373e-06,2.954044220782416e-06,2.875346822353856e-06
2242.5,2.821749806836801e-06,2.821234120118489e-06,2.9521520570695888e-06,2.8736720894692245e-06
2245.0,2.8201601375041805e-06,2.819645415530517e-06,2.950265080872509e-06,2.872001139202467e-06
2247.5,2.818573622021831e-06,2.8180598636848557e-06,2.9483832624245834e-06,2.8703339549492986e-06
2250.0,2.8169902504140863e-06,2.816477454594428e-06,2.9465065722700335e-06,2.8686705202674053e-06
2252.5,2.8154100127510972e-06,2.8148981783181637e-06,2.944634981259231e-06,2.8670108188747867e-06
2255.0,2.813832899148549e-06,2.8133220249607358e-06,2.942768460544138e-06,2.8653548346437586e-06
2257.5,2.8122588997674015e-06,2.81174898467227e-06,2.9409069815737715e-06,2.8637025515918637e-06
2260.0,2.810688004813603e-06,2.8101790476480854e-06,2.939050516089804e-06,2.8620539538715603e-06
2262.5,2.8091202045378396e-06,2.8086122041284156e-06,2.937199036122257e-06,2.860409025760783e-06
2265.0,2.807555489235257e-06,2.8070484443981427e-06,2.9353525139853224e-06,2.858767751656001e-06
2267.5,2.805993849245203e-06,2.805487758786539e-06,2.9335109222732714e-06,2.8571301160687512e-06
2270.0,2.8044352749509627e-06,2.8039301376669892e-06,2.9316742338564793e-06,2.8554961036257528e-06
2272.5,2.802879756779499e-06,2.802375571456735e-06,2.929842421877516e-06,2.8538656990718984e-06
2275.0,2.8013272852011965e-06,2.80082405061662e-06,2.9280154597473084e-06,2.852238887274826e-06
2277.5,2.7997778507296026e-06,2.7992755656508184e-06,2.9261933211413565e-06,2.850615653229455e-06
2280.0,2.798231443921169e-06,2.797730107106588e-06,2.924375979995998e-06,2.8489959820611585e-06
2282.5,2.796688055375014e-06,2.796187665574014e-06,2.922563410504711e-06,2.847379859026542e-06
2285.0,2.795147675732654e-06,2.7946482316857537e-06,2.9207555871144418e-06,2.8457672695114665e-06
2287.5,2.7936102956777627e-06,2.7931117961167872e-06,2.9189524845220204e-06,2.844158199026687e-06
2290.0,2.7920759059359312e-06,2.791578349584167e-06,2.9171540776706163e-06,2.8425526332019086e-06
2292.5,2.7905444972744062e-06,2.7900478828467706e-06,2.915360341746265e-06,2.8409505577794e-06
2295.0,2.7890160605018574e-06,2.7885203867050534e-06,2.913571252174493e-06,2.839351958608339e-06
2297.5,2.7874905864681402e-06,2.7869958520008135e-06,2.911786784617002e-06,2.8377568216407543e-06
2300.0,2.7859680660640396e-06,2.7854742696169364e-06,2.910006914968431e-06,2.836165132929551e-06
2302.5,2.7844484902210475e-06,2.783955630477159e-06,2.908231619353221e-06,2.834576878628597e-06
2305.0,2.7829318499111193e-06,2.7824399255458434e-06,2.906460874122475e-06,2.832992044994283e-06
2307.5,2.781418136146437e-06,2.780927145827719e-06,2.904694655850928e-06,2.8314106183878834e-06
2310.0,2.77990733997918e-06,2.779417282367663e-06,2.9029329413339293e-06,2.8298325852777437e-06
2312.5,2.778399452501295e-06,2.7779103262504614e-06,2.9011757075844734e-06,2.8282579322405353e-06
2315.0,2.776894464844257e-06,2.776406268600578e-06,2.899422931830236e-06,2.8266866459610962e-06
2317.5,2.775392368178851e-06,2.7749051005819216e-06,2.8976745915107122e-06,2.825118713230696e-06
2320.0,2.7738931537149427e-06,2.773406813397624e-06,2.8959306642743264e-06,2.823554120943986e-06
2322.5,2.7723968127012503e-06,2.771911398289804e-06,2.8941911279756353e-06,2.821992856095176e-06
2325.0,2.770903336425122e-06,2.77041884653935e-06,2.8924559606725875e-06,2.82043490577405e-06
2327.5,2.7694127162123135e-06,2.768929149465695e-06,2.890725140623807e-06,2.818880257162496e-06
2330.0,2.767924943426776e-06,2.767442298426588e-06,2.888998646285961e-06,2.81732889753203e-06
2332.5,2.7664400094704244e-06,2.7659582848178816e-06,2.887276456311187e-06,2.8157808142425253e-06
2335.0,2.764957905782928e-06,2.764477100073312e-06,2.885558549544544e-06,2.8142359947420784e-06
2337.5,2.7634786238414946e-06,2.762998735664275e-06,2.8838449050215244e-06,2.812694426567679e-06
2340.0,2.762002155160653e-06,2.7615231830996175e-06,2.882135501965609e-06,2.8111560973462698e-06
2342.5,2.7605284912920436e-06,2.760050433925422e-06,2.8804303197858416e-06,2.8096209947956366e-06
2345.0,2.759057623824204e-06,2.758580479724788e-06,2.878729338074455e-06,2.808089106724744e-06
2347.5,2.7575895443823653e-06,2.7571133121176303e-06,2.8770325366044978e-06,2.80656042103324e-06
2350.0,2.7561242446282346e-06,2.7556489227604583e-06,2.875339895327522e-06,2.805034925710065e-06
2352.5,2.7546617162597982e-06,2.754187303346178e-06,2.8736513943712988e-06,2.803512608831384e-06
2355.0,2.7532019510111094e-06,2.7527284456038782e-06,2.8719670140375555e-06,2.8019934585580954e-06
2357.5,2.751744940652086e-06,2.7512723412986305e-06,2.870286734799771e-06,2.800477463133291e-06
2360.0,2.7502906769883115e-06,2.749818982231278e-06,2.868610537301002e-06,2.798964610880078e-06
2362.5,2.7488391518608265e-06,2.7483683602382376e-06,2.866938402351771e-06,2.7974548901999383e-06
2365.0,2.7473903571459393e-06,2.746920467191303e-06,2.865270310927975e-06,2.7959482895718026e-06
2367.5,2.745944284755017e-06,2.7454752949974357e-06,2.8636062441688257e-06,2.7944447975517717e-06
2370.0,2.744500926634299e-06,2.744032835598571e-06,2.861946183374849e-06,2.7929444027732207e-06
2372.5,2.743060274764692e-06,2.7425930809714253e-06,2.8602901100058834e-06,2.7914470939471596e-06
2375.0,2.7416223211615822e-06,2.7411560231272946e-06,2.858638005679154e-06,2.7899528598624343e-06
2377.5,2.74018705787464e-06,2.7397216541118623e-06,2.8569898521673093e-06,2.788461689385645e-06
2380.0,2.738754476987626e-06,2.7382899660050055e-06,2.8553456313965334e-06,2.7869735714605573e-06
2382.5,2.7373245706182074e-06,2.736860950920606e-06,2.8537053254446593e-06,2.785488495107072e-06
2385.0,2.7358973309177663e-06,2.7354346010063584e-06,2.8520689165393322e-06,2.7840064494197755e-06
2387.5,2.734472750071206e-06,2.7340109084435778e-06,2.8504363870561767e-06,2.7825274235663013e-06
2390.0,2.7330508202967737e-06,2.7325898654470207e-06,2.8488077195170025e-06,2.7810514067856845e-06
2392.5,2.7316315338458727e-06,2.7311714642646923e-06,2.8471828965880537e-06,2.7795783883869145e-06
2395.0,2.7302148830028727e-06,2.7297556971776603e-06,2.8455619010782825e-06,2.7781083577477855e-06
2397.5,2.7288008600849373e-06,2.728342556499877e-06,2.843944715937644e-06,2.7766413043141774e-06
2400.0,2.7273894574418362e-06,2.726932034577992e-06,2.8423313242554368e-06,2.7751772175996557e-06
2402.5,2.7259806674557652e-06,2.7255241237911745e-06,2.840721709258646e-06,2.7737160871853255e-06
2405.0,2.724574482541172e-06,2.724118816550927e-06,2.8391158543103395e-06,2.772257902719793e-06
2407.5,2.7231708951445708e-06,2.722716105300916e-06,2.8375137429080625e-06,2.770802653919043e-06
2410.0,2.7217698977443754e-06,2.7213159825167844e-06,2.8359153586822607e-06,2.769350330566165e-06
2412.5,2.7203714828507166e-06,2.7199184407059867e-06,2.83432068539474e-06,2.7679009225108125e-06
2415.0,2.718975643005273e-06,2.718523472407601e-06,2.832729706937121e-06,2.7664544196684014e-06
2417.5,2.7175823707810946e-06,2.717131070192165e-06,2.8311424073293295e-06,2.7650108120190943e-06
2420.0,2.7161916587824305e-06,2.7157412266614996e-06,2.8295587707181227e-06,2.7635700896066784e-06
2422.5,2.7148034996445704e-06,2.7143539344485376e-06,2.8279787813756124e-06,2.762132242537461e-06
2425.0,2.7134178860336505e-06,2.7129691862171495e-06,2.8264024236978355e-06,2.760697260979247e-06
2427.5,2.712034810646512e-06,2.7115869746619825e-06,2.8248296822033276e-06,2.759265135160513e-06
2430.0,2.710654266210519e-06,2.710207292508285e-06,2.8232605415317415e-06,2.757835855369801e-06
2432.5,2.7092762454833934e-06,2.708830132511745e-06,2.821694986442471e-06,2.7564094119552994e-06
2435.0,2.7079007412530583e-06,2.7074554874583184e-06,2.8201330018133037e-06,2.7549857953245527e-06
2437.5,2.7065277463374625e-06,2.70608335016407e-06,2.8185745726390873e-06,2.7535649959442397e-06
2440.0,2.7051572535844263e-06,2.7047137134750057e-06,2.8170196840304247e-06,2.752147004339932e-06
2442.5,2.7037892558714816e-06,2.7033465702669147e-06,2.815468321212368e-06,2.7507318110957495e-06
2445.0,2.702423746105699e-06,2.7019819134451997e-06,2.813920469523144e-06,2.749319406853857e-06
2447.5,2.7010607172235434e-06,2.7006197359447278e-06,2.8123761144129065e-06,2.747909782313866e-06
2450.0,2.69970016219071e-06,2.699260030729658e-06,2.8108352414424876e-06,2.7465029282321094e-06
2452.5,2.6983420740019626e-06,2.697902790793299e-06,2.80929783628217e-06,2.7450988354208156e-06
2455.0,2.6969864456809802e-06,2.696548009157935e-06,2.8077638847104814e-06,2.743697494747338e-06
2457.5,2.6956332702802064e-06,2.695195678874685e-06,2.8062333726130213e-06,2.742298897133423e-06
2460.0,2.6942825408806898e-06,2.6938457930233327e-06,2.8047062859812684e-06,2.7409030335545683e-06
2462.5,2.692934250591931e-06,2.69249834471219e-06,2.803182610911454e-06,2.739509895039504e-06
2465.0,2.6915883925517336e-06,2.6911533270779236e-06,2.8016623336034155e-06,2.7381194726697778e-06
2467.5,2.6902449599260495e-06,2.689810733285422e-06,2.800145440359478e-06,2.7367317575794416e-06
2470.0,2.6889039459088346e-06,2.6884705565276317e-06,2.798631917583362e-06,2.7353467409547497e-06
2472.5,2.6875653437218907e-06,2.687132790025415e-06,2.797121751779091e-06,2.733964414033853e-06
2475.0,2.686229146614726e-06,2.685797427027394e-06,2.7956149295499135e-06,2.7325847681064438e-06
2477.5,2.684895347864402e-06,2.6844644608098072e-06,2.794111437597261e-06,2.731207794513352e-06
2480.0,2.6835639407753906e-06,2.6831338846763633e-06,2.792611262719699e-06,2.7298334846460414e-06
2482.5,2.682234918679428e-06,2.681805691958091e-06,2.7911143918118837e-06,2.7284618299460512e-06
2485.0,2.680908274935368e-06,2.680479876013197e-06,2.789620811863563e-06,2.727092821904426e-06
2487.5,2.6795840029290434e-06,2.679156430226923e-06,2.7881305099585767e-06,2.7257264520611353e-06
2490.0,2.6782620960731197e-06,2.677835348011396e-06,2.786643473273864e-06,2.724362712004498e-06
2492.5,2.676942547806955e-06,2.6765166228054924e-06,2.785159689078481e-06,2.7230015933706817e-06
2495.0,2.6756253515964586e-06,2.675200248074697e-06,2.7836791447326766e-06,2.721643087843287e-06
2497.5,2.6743105009339507e-06,2.673886217310959e-06,2.7822018276869143e-06,2.7202871871529642e-06
2500.0,2.6729979893380283e-06,2.6725745240325497e-06,2.780727725480956e-06,2.7189338830770513e-06
2502.5,2.6716878103534205e-06,2.6712651617839323e-06,2.7792568257429506e-06,2.7175831674392963e-06
2505.0,2.6703799575508547e-06,2.669958124135617e-06,2.7777891161885116e-06,2.7162350321095336e-06
2507.5,2.669074424526925e-06,2.6686534046840307e-06,2.7763245846198357e-06,2.714889469003373e-06
2510.0,2.6677712049039466e-06,2.667350997051372e-06,2.7748632189248195e-06,2.7135464700818087e-06
2512.5,2.666470292329831e-06,2.6660508948854854e-06,2.7734050070761907e-06,2.7122060273508372e-06
2515.0,2.6651716804779478e-06,2.664753091859722e-06,2.771949937130634e-06,2.710868132861017e-06
2517.5,2.663875363046997e-06,2.6634575816728086e-06,2.7704979972279593e-06,2.7095327787070275e-06
2520.0,2.6625813337608656e-06,2.6621643580487084e-06,2.769049175590265e-06,2.7081999570272036e-06
2522.5,2.661289586368511e-06,2.6608734147365016e-06,2.7676034605211042e-06,2.7068696600031217e-06
2525.0,2.660000114643821e-06,2.6595847455102475e-06,2.7661608404046786e-06,2.7055418798591715e-06
2527.5,2.6587129123854926e-06,2.6582983441688496e-06,2.7647213037050353e-06,2.704216608862197e-06
2530.0,2.657427973416892e-06,2.657014204535939e-06,2.7632848389652746e-06,2.7028938393211455e-06
2532.5,2.6561452915859426e-06,2.6557323204597337e-06,2.7618514348067705e-06,2.701573563586765e-06
2535.0,2.6548648607649806e-06,2.6544526858129182e-06,2.7604210799283966e-06,2.7002557740513176e-06
2537.5,2.653586674850644e-06,2.653175294492518e-06,2.7589937631057755e-06,2.6989404631482634e-06
2540.0,2.6523107277637396e-06,2.6519001404197684e-06,2.7575694731905195e-06,2.697627623351986e-06
2542.5,2.6510370134491198e-06,2.650627217539993e-06,2.7561481991094974e-06,2.696317247177457e-06
2545.0,2.6497655258755617e-06,2.6493565198224782e-06,2.7547299298640893e-06,2.69500932717991e-06
2547.5,2.64849625903564e-06,2.6480880412603545e-06,2.753314654529477e-06,2.6937038559544925e-06
2550.0,2.6472292069456078e-06,2.646821775870462e-06,2.7519023622539373e-06,2.6924008261359124e-06
2552.5,2.6459643636452754e-06,2.6455577176932435e-06,2.7504930422581288e-06,2.6911002303980777e-06
2555.0,2.6447017231978875e-06,2.6442958607926107e-06,2.7490866838343924e-06,2.6898020614537312e-06
2557.5,2.64344127969001e-06,2.643036199255837e-06,2.747683276346073e-06,2.6885063120541413e-06
2560.0,2.6421830272313982e-06,2.6417787271934215e-06,2.7462828092268474e-06,2.6872129749887497e-06
2562.5,2.6409269599548955e-06,2.640523438738987e-06,2.7448852719800533e-06,2.685922043084908e-06
2565.0,2.6396730720162974e-06,2.6392703280491485e-06,2.743490654178032e-06,2.684633509207567e-06
2567.5,2.6384213575942528e-06,2.638019389303405e-06,2.742098945461479e-06,2.6833473662590153e-06
2570.0,2.6371718108901346e-06,2.6367706167040165e-06,2.740710135538798e-06,2.682063607178615e-06
2572.5,2.635924426127931e-06,2.635524004475896e-06,2.739324214185467e-06,2.6807822249425314e-06
2575.0,2.6346791975541304e-06,2.6342795468664847e-06,2.7379411712434216e-06,2.679503212563463e-06
2577.5,2.633436119437602e-06,2.633037238145644e-06,2.736560996620425e-06,2.6782265630903496e-06
2580.0,2.6321951860694936e-06,2.631797072605546e-06,2.7351836802894724e-06,2.676952269608082e-06
2582.5,2.6309563917631053e-06,2.6305590445605435e-06,2.7338092122881677e-06,2.6756803252372117e-06
2585.0,2.6297197308537904e-06,2.62932314834708e-06,2.7324375827181493e-06,2.67441072313367e-06
2587.5,2.628485197698838e-06,2.628089378323562e-06,2.731068781744488e-06,2.6731434564884563e-06
2590.0,2.627252786677363e-06,2.6268577288702562e-06,2.72970279959511e-06,2.6718785185273695e-06
2592.5,2.6260224921901972e-06,2.625628194389175e-06,2.728339626560234e-06,2.6706159025107335e-06
2595.0,2.6247943086597806e-06,2.6244007693039704e-06,2.7269792529917875e-06,2.669355601733141e-06
2597.5,2.6235682305300532e-06,2.6231754480598234e-06,2.7256216693028612e-06,2.6680976095231814e-06
2600.0,2.6223442522663443e-06,2.6219522251233317e-06,2.7242668659671527e-06,2.6668419192432274e-06
2602.5,2.621122368355274e-06,2.620731094982416e-06,2.7229148335184262e-06,2.6655885242891756e-06
2605.0,2.619902573304634e-06,2.619512052146198e-06,2.7215655625499697e-06,2.664337418090214e-06
2607.5,2.618684861643293e-06,2.6182950911449003e-06,2.720219043714057e-06,2.6630885941085827e-06
2610.0,2.6174692279210905e-06,2.617080206529741e-06,2.718875267721439e-06,2.6618420458393262e-06
2612.5,2.6162556667087215e-06,2.615867392872832e-06,2.717534225340804e-06,2.660597766810052e-06
2615.0,2.6150441725976483e-06,2.6146566447670684e-06,2.7161959073982787e-06,2.659355750580691e-06
2617.5,2.613834740199989e-06,2.6134479568260318e-06,2.7148603047769266e-06,2.6581159907432297e-06
2620.0,2.612627364148412e-06,2.6122413236838815e-06,2.713527408416233e-06,2.656878480921488e-06
2622.5,2.6114220390960426e-06,2.6110367399952544e-06,2.712197209311615e-06,2.655643214770875e-06
2625.0,2.610218759716356e-06,2.609834200435166e-06,2.7108696985139387e-06,2.6544101859781366e-06
2627.5,2.6090175207030775e-06,2.608633699698905e-06,2.7095448671290314e-06,2.653179388261157e-06
2630.0,2.6078183167700853e-06,2.60743523250194e-06,2.7082227063172072e-06,2.6519508153687204e-06
2632.5,2.6066211426513078e-06,2.6062387935798056e-06,2.7069032072927885e-06,2.6507244610802877e-06
2635.0,2.6054259931006252e-06,2.605044377688022e-06,2.7055863613236576e-06,2.649500319205804e-06
2637.5,2.6042328628917745e-06,2.6038519796019848e-06,2.704272159730783e-06,2.6482783835854715e-06
2640.0,2.603041746818248e-06,2.6026615941168625e-06,2.7029605938877683e-06,2.6470586480895385e-06
2642.5,2.6018526396932015e-06,2.6014732160475184e-06,2.7016516552204018e-06,2.64584110661811e-06
2645.0,2.6006655363493493e-06,2.6002868402283898e-06,2.7003453352062153e-06,2.644625753100909e-06
2647.5,2.5994804316388777e-06,2.5991024615134122e-06,2.6990416253740413e-06,2.643412581497077e-06
2650.0,2.5982973204333427e-06,2.597920074775907e-06,2.6977405173035948e-06,2.642201585794984e-06
2652.5,2.5971161976235817e-06,2.5967396749085027e-06,2.6964420026250254e-06,2.640992760011982e-06
2655.0,2.595937058119616e-06,2.595561256823027e-06,2.6951460730184924e-06,2.639786098194218e-06
2657.5,2.5947598968505544e-06,2.594384815450421e-06,2.6938527202137667e-06,2.6385815944164475e-06
2660.0,2.5935847087645053e-06,2.593210345740643e-06,2.692561935989804e-06,2.6373792427818087e-06
2662.5,2.5924114888284826e-06,2.5920378426625726e-06,2.69127371217433e-06,2.636179037421647e-06
2665.0,2.5912402320283113e-06,2.590867301203926e-06,2.689988040643457e-06,2.634980972495313e-06
2667.5,2.5900709333685444e-06,2.5896987163711613e-06,2.688704913321264e-06,2.6337850421899737e-06
2670.0,2.5889035878723587e-06,2.5885320831893825e-06,2.6874243221794094e-06,2.6325912407204375e-06
2672.5,2.5877381905814776e-06,2.5873673967022546e-06,2.6861462592367387e-06,2.631399562328956e-06
2675.0,2.5865747365560765e-06,2.586204651971913e-06,2.6848707165589083e-06,2.6302100012850545e-06
2677.5,2.585413220874688e-06,2.5850438440788753e-06,2.683597686257991e-06,2.6290225518853327e-06
2680.0,2.584253638634124e-06,2.5838849681219453e-06,2.6823271604921062e-06,2.6278372084532875e-06
2682.5,2.5830959849493805e-06,2.582728019218133e-06,2.6810591314650437e-06,2.6266539653391456e-06
2685.0,2.58194025495355e-06,2.5815729925025627e-06,2.6797935914259046e-06,2.6254728169196607e-06
2687.5,2.5807864437977403e-06,2.5804198831283875e-06,2.678530532668727e-06,2.6242937575979453e-06
2690.0,2.57963454665098e-06,2.579268686266697e-06,2.677269947532122e-06,2.6231167818032923e-06
2692.5,2.5784845587001406e-06,2.578119397106443e-06,2.676011828398923e-06,2.6219418839910127e-06
2695.0,2.5773364751498432e-06,2.5769720108543394e-06,2.6747561676958394e-06,2.6207690586422544e-06
2697.5,2.576190291222382e-06,2.5758265227347886e-06,2.673502957893105e-06,2.619598300263828e-06
2700.0,2.5750460021576296e-06,2.5746829279897873e-06,2.672252191504129e-06,2.618429603388051e-06
2702.5,2.5739036032129624e-06,2.5735412218788534e-06,2.671003861085162e-06,2.617262962572578e-06
2705.0,2.5727630896631717e-06,2.572401399678929e-06,2.6697579592349474e-06,2.6160983724002454e-06
2707.5,2.5716244568003867e-06,2.571263456684308e-06,2.668514478594402e-06,2.6149358274789e-06
2710.0,2.5704876999339806e-06,2.57012738820655e-06,2.6672734118462876e-06,2.613775322441241e-06
2712.5,2.569352814390503e-06,2.5689931895743947e-06,2.6660347517148716e-06,2.6126168519446616e-06
2715.0,2.5682197955135863e-06,2.5678608561336833e-06,2.6647984909656147e-06,2.6114604106710865e-06
2717.5,2.5670886386638706e-06,2.5667303832472774e-06,2.6635646224048542e-06,2.610305993326828e-06
2720.0,2.565959339218924e-06,2.5656017662949795e-06,2.662333138879475e-06,2.609153594642412e-06
2722.5,2.564831892573159e-06,2.5644750006734476e-06,2.6611040332766168e-06,2.608003209372439e-06
2725.0,2.5637062941377537e-06,2.563350081796118e-06,2.659877298523358e-06,2.60685483229542e-06
2727.5,2.5625825393405756e-06,2.5622270050931302e-06,2.658652927586412e-06,2.605708458213625e-06
2730.0,2.5614606236260987e-06,2.5611057660112413e-06,2.657430913471825e-06,2.604564081952948e-06
2732.5,2.5603405424553274e-06,2.5599863600137475e-06,2.656211249224666e-06,2.6034216983627428e-06
2735.0,2.5592222913057218e-06,2.5588687825804164e-06,2.6549939279287514e-06,2.60228130231569e-06
2737.5,2.5581058656711132e-06,2.5577530292073957e-06,2.6537789427063526e-06,2.6011428887076593e-06
2740.0,2.5569912610616307e-06,2.5566390954071444e-06,2.65256628671789e-06,2.6000064524575433e-06
2742.5,2.55587847300363e-06,2.5555269767083524e-06,2.6513559531616566e-06,2.5988719885071307e-06
2745.0,2.5547674970396088e-06,2.5544166686558703e-06,2.650147935273539e-06,2.597739491820968e-06
2747.5,2.5536583287281364e-06,2.553308166810625e-06,2.648942226326738e-06,2.5966089573862174e-06
2750.0,2.5525509636437756e-06,2.5522014667495483e-06,2.6477388196314893e-06,2.595480380212511e-06
2752.5,2.5514453973770153e-06,2.551096564065507e-06,2.646537708534795e-06,2.594353755331831e-06
2755.0,2.550341625534181e-06,2.5499934543672175e-06,2.6453388864201374e-06,2.5932290777983365e-06
2757.5,2.5492396437373795e-06,2.548892133279184e-06,2.644142346707234e-06,2.5921063426882838e-06
2760.0,2.5481394476244143e-06,2.5477925964416165e-06,2.642948082851751e-06,2.5909855450998557e-06
2762.5,2.5470410328487115e-06,2.546694839510358e-06,2.6417560883450632e-06,2.5898666801530354e-06
2765.0,2.545944395079253e-06,2.5455988581568164e-06,2.640566356713979e-06,2.5887497429894748e-06
2767.5,2.544849530000503e-06,2.544504648067891e-06,2.639378881520485e-06,2.587634728772381e-06
2770.0,2.5437564333123344e-06,2.5434122049458926e-06,2.6381936563615106e-06,2.5865216326863667e-06
2772.5,2.5426651007299627e-06,2.542321524508488e-06,2.6370106748686483e-06,2.5854104499373495e-06
2775.0,2.54157552798386e-06,2.5412326024886108e-06,2.635829930707916e-06,2.584301175752399e-06
2777.5,2.5404877108197044e-06,2.5401454346344055e-06,2.6346514175795245e-06,2.5831938053796304e-06
2780.0,2.5394016449983014e-06,2.539060016709146e-06,2.6334751292176224e-06,2.5820883340880754e-06
2782.5,2.5383173262955076e-06,2.5379763444911765e-06,2.6323010593900607e-06,2.5809847571675563e-06
2785.0,2.5372347505021716e-06,2.5368944137738313e-06,2.6311292018981442e-06,2.5798830699285696e-06
2787.5,2.5361539134240594e-06,2.535814220365374e-06,2.6299595505764125e-06,2.578783267702173e-06
2790.0,2.5350748108817884e-06,2.5347357600889213e-06,2.6287920992923792e-06,2.5776853458398493e-06
2792.5,2.533997438710757e-06,2.533659028782385e-06,2.627626841946335e-06,2.5765892997133947e-06
2795.0,2.532921792761077e-06,2.532584022298392e-06,2.626463772471104e-06,2.575495124714813e-06
2797.5,2.531847868897514e-06,2.5315107365042283e-06,2.625302884831807e-06,2.574402816256192e-06
2800.0,2.5307756629994053e-06,2.530439167281761e-06,2.624144173025655e-06,2.5733123697695767e-06
2802.5,2.5297051709606057e-06,2.5293693105273806e-06,2.622987631081723e-06,2.5722237807068765e-06
2805.0,2.528636388689417e-06,2.5283011621519304e-06,2.6218332530607253e-06,2.5711370445397374e-06
2807.5,2.527569312108525e-06,2.5272347180806397e-06,2.6206810330547957e-06,2.5700521567594407e-06
2810.0,2.526503937154924e-06,2.5261699742530585e-06,2.619530965187283e-06,2.5689691128767922e-06
2812.5,2.5254402597798683e-06,2.525106926622996e-06,2.61838304361254e-06,2.567887908422003e-06
2815.0,2.524378275948793e-06,2.5240455711584504e-06,2.6172372625157067e-06,2.5668085389445853e-06
2817.5,2.523317981641256e-06,2.52298590384155e-06,2.616093616112493e-06,2.565731000013252e-06
2820.0,2.5222593728508742e-06,2.5219279206684826e-06,2.614952098648996e-06,2.5646552872157968e-06
2822.5,2.5212024455852582e-06,2.5208716176494364e-06,2.613812704401474e-06,2.5635813961589984e-06
2825.0,2.520147195865946e-06,2.519816990808533e-06,2.612675427676151e-06,2.5625093224685072e-06
2827.5,2.5190936197283492e-06,2.5187640361837696e-06,2.6115402628090313e-06,2.561439061788754e-06
2830.0,2.5180417132216807e-06,2.5177127498269536e-06,2.6104072041656795e-06,2.560370609782837e-06
2832.5,2.5169914724088973e-06,2.5166631278036337e-06,2.609276246141039e-06,2.5593039621324264e-06
2835.0,2.5159428933666373e-06,2.51561516619305e-06,2.6081473831592343e-06,2.558239114537651e-06
2837.5,2.514895972185159e-06,2.514568861088065e-06,2.607020609673375e-06,2.557176062717012e-06
2840.0,2.5138507049682765e-06,2.5135242085950994e-06,2.6058959201653717e-06,2.5561148024072713e-06
2842.5,2.512807087833305e-06,2.5124812048340794e-06,2.6047733091457503e-06,2.5550553293633623e-06
2845.0,2.5117651169109927e-06,2.51143984593837e-06,2.6036527711534557e-06,2.5539976393582903e-06
2847.5,2.5107247883454684e-06,2.510400128054719e-06,2.6025343007556736e-06,2.552941728183031e-06
2850.0,2.5096860982941754e-06,2.5093620473431874e-06,2.6014178925476575e-06,2.5518875916464446e-06
2852.5,2.5086490429278147e-06,2.508325599977104e-06,2.600303541152521e-06,2.5508352255751646e-06
2855.0,2.507613618430285e-06,2.507290782142995e-06,2.5991912412210844e-06,2.5497846258135194e-06
2857.5,2.506579820998626e-06,2.50625759004053e-06,2.598080987431697e-06,2.5487357882234253e-06
