Frequency,ContSlabSingleRailTrack,ContBallastedSingleRailTrack,SimplePeriodicSlabSingleRailTrack,SimplePeriodicBallastedSingleRailTrack
2182.5,2.8608747945520163e-06,2.8603356549920733e-06,2.998915457011678e-06,2.9148811244607456e-06
2185.0,2.8592063159874454e-06,2.8586681637760076e-06,2.9968955197575554e-06,2.9131143854328983e-06
2187.5,2.8575412451821097e-06,2.8570040795518094e-06,2.994881552131135e-06,2.91135185713846e-06
2190.0,2.8558795709731183e-06,2.8553433911395626e-06,2.9928735157292377e-06,2.9095935190220143e-06
2192.5,2.854221282250623e-06,2.853686087412663e-06,2.990871372593061e-06,2.9078393507297203e-06
2195.0,2.852566367957479e-06,2.8520321572974806e-06,2.9888750852011674e-06,2.906089332105786e-06
2197.5,2.850914817088935e-06,2.8503815897730343e-06,2.986884616462619e-06,2.904343443189035e-06
2200.0,2.8492666186922934e-06,2.848734373870666e-06,2.9848999297102618e-06,2.9026016642097004e-06
2202.5,2.847621761866603e-06,2.8470904986737146e-06,2.9829209886941386e-06,2.900863975586582e-06
2205.0,2.845980235762334e-06,2.845449953317195e-06,2.980947757575029e-06,2.8991303579246176e-06
2207.5,2.8443420295810654e-06,2.843812726987483e-06,2.9789802009180977e-06,2.8974007920128816e-06
2210.0,2.8427071325751675e-06,2.842178808921992e-06,2.977018283686647e-06,2.8956752588229606e-06
2212.5,2.8410755340475e-06,2.840548188408864e-06,2.9750619712359697e-06,2.8939537395075834e-06
2215.0,2.839447223351091e-06,2.8389208547866553e-06,2.9731112293072785e-06,2.8922362153993877e-06
2217.5,2.8378221898888396e-06,2.83729679744403e-06,2.9711660240216896e-06,2.8905226680096585e-06
2220.0,2.8362004231132085e-06,2.835676005819448e-06,2.9692263218743137e-06,2.8888130790268796e-06
2222.5,2.834581912525924e-06,2.8340584694008657e-06,2.9672920897283716e-06,2.887107430314949e-06
2225.0,2.8329666476776777e-06,2.832444177725429e-06,2.9653632948094044e-06,2.885405703910983e-06
2227.5,2.83135461816782e-06,2.8308331203791785e-06,2.9634399046995355e-06,2.883707882022597e-06
2230.0,2.8297458136440803e-06,2.829225286996746e-06,2.961521887331822e-06,2.882013947024694e-06
2232.5,2.828140223802264e-06,2.8276206672610635e-06,2.959609210984685e-06,2.8803238814557705e-06
2235.0,2.8265378383859597e-06,2.8260192509030624e-06,2.957701844276427e-06,2.878637668013856e-06
2237.5,2.8249386471862625e-06,2.8244210277013947e-06,2.9557997561598827e-06,2.8769552895521914e-06
2240.0,2.8233426400414748e-06,2.822825987482131e-06,2.9539029159171625e-06,2.8752767290748197e-06
2242.5,2.8217498068368313e-06,2.821234120118482e-06,2.952011293154544e-06,2.873601969732249e-06
2245.0,2.82016013750421e-06,2.8196454155305088e-06,2.950124857797503e-06,2.8719309948173677e-06
2247.5,2.818573622021861e-06,2.8180598636848485e-06,2.9482435800858588e-06,2.8702637877617574e-06
2250.0,2.816990250414115e-06,2.816477454594419e-06,2.9463674305691092e-06,2.8686003321325343e-06
2252.5,2.8154100127511248e-06,2.814898178318156e-06,2.9444963801018705e-06,2.8669406116297945e-06
2255.0,2.8138328991485773e-06,2.813322024960727e-06,2.94263039983947e-06,2.865284610084706e-06
2257.5,2.8122588997674286e-06,2.8117489846722625e-06,2.9407694612336637e-06,2.863632311458242e-06
2260.0,2.8106880048136308e-06,2.8101790476480773e-06,2.938913536028463e-06,2.8619836998404898e-06
2262.5,2.8091202045378676e-06,2.8086122041284076e-06,2.937062596256062e-06,2.860338759450436e-06
2265.0,2.807555489235285e-06,2.8070484443981355e-06,2.9352166142328513e-06,2.858697474636098e-06
2267.5,2.805993849245232e-06,2.805487758786533e-06,2.9333755625555035e-06,2.8570598298748537e-06
2270.0,2.804435274950992e-06,2.8039301376669837e-06,2.9315394140971054e-06,2.8554258097737935e-06
2272.5,2.802879756779529e-06,2.8023755714567317e-06,2.929708142003332e-06,2.853795399069962e-06
2275.0,2.801327285201227e-06,2.8008240506166164e-06,2.92788171968866e-06,2.852168582630321e-06
2277.5,2.799777850729634e-06,2.7992755656508155e-06,2.9260601208325936e-06,2.850545345451332e-06
2280.0,2.798231443921202e-06,2.797730107106586e-06,2.924243319375929e-06,2.8489256726580848e-06
2282.5,2.796688055375048e-06,2.796187665574015e-06,2.9224312895170154e-06,2.847309549502923e-06
2285.0,2.795147675732687e-06,2.794648231685754e-06,2.920624005708065e-06,2.845696961363575e-06
2287.5,2.7936102956777996e-06,2.7931117961167898e-06,2.9188214426514704e-06,2.8440878937408117e-06
2290.0,2.7920759059359664e-06,2.7915783495841705e-06,2.9170235752961835e-06,2.8424823322557508e-06
2292.5,2.790544497274443e-06,2.7900478828467753e-06,2.915230378834124e-06,2.840880262646853e-06
2295.0,2.7890160605018947e-06,2.7885203867050598e-06,2.9134418286966457e-06,2.8392816707667726e-06
2297.5,2.787490586468177e-06,2.7869958520008194e-06,2.911657900551096e-06,2.8376865425791885e-06
2300.0,2.785968066064077e-06,2.785474269616942e-06,2.9098785702974147e-06,2.8360948641557027e-06
2302.5,2.7844484902210835e-06,2.7839556304771677e-06,2.9081038140648457e-06,2.8345066216729964e-06
2305.0,2.7829318499111553e-06,2.7824399255458514e-06,2.906333608208722e-06,2.832921801410274e-06
2307.5,2.781418136146472e-06,2.7809271458277266e-06,2.904567929307346e-06,2.831340389747107e-06
2310.0,2.779907339979213e-06,2.7794172823676714e-06,2.90280675415897e-06,2.829762373161689e-06
2312.5,2.778399452501327e-06,2.7779103262504703e-06,2.901050059778841e-06,2.82818773822955e-06
2315.0,2.776894464844287e-06,2.7764062686005867e-06,2.8992978233963527e-06,2.8266164716226775e-06
2317.5,2.77539236817888e-06,2.77490510058193e-06,2.897550022452251e-06,2.8250485601089988e-06
2320.0,2.77389315371497e-06,2.7734068133976316e-06,2.8958066345959216e-06,2.8234839905521807e-06
2322.5,2.772396812701275e-06,2.7719113982898125e-06,2.8940676376827236e-06,2.8219227499116157e-06
2325.0,2.770903336425144e-06,2.7704188465393577e-06,2.8923330097713747e-06,2.820364825242545e-06
2327.5,2.7694127162123364e-06,2.7689291494657026e-06,2.8906027291213785e-06,2.818810203696168e-06
2330.0,2.767924943426796e-06,2.7674422984265953e-06,2.888876774190466e-06,2.817258872519706e-06
2332.5,2.7664400094704426e-06,2.765958284817889e-06,2.8871551236320806e-06,2.8157108190562773e-06
2335.0,2.764957905782947e-06,2.7644771000733208e-06,2.8854377562928672e-06,2.814166030744576e-06
2337.5,2.7634786238415102e-06,2.7629987356642837e-06,2.8837246512101757e-06,2.8126244951182598e-06
2340.0,2.762002155160669e-06,2.7615231830996277e-06,2.8820157876095985e-06,2.8110861998050884e-06
2342.5,2.760528491292059e-06,2.7600504339254328e-06,2.880311144902498e-06,2.809551132525737e-06
2345.0,2.7590576238242186e-06,2.7585804797247986e-06,2.8786107026835708e-06,2.808019281092401e-06
2347.5,2.7575895443823797e-06,2.7571133121176417e-06,2.8769144407284384e-06,2.806490633407157e-06
2350.0,2.756124244628248e-06,2.7556489227604706e-06,2.8752223389912504e-06,2.8049651774601752e-06
2352.5,2.754661716259813e-06,2.7541873033461917e-06,2.8735343776023287e-06,2.8034429013278502e-06
2355.0,2.753201951011124e-06,2.7527284456038943e-06,2.8718505368658605e-06,2.8019237931708944e-06
2357.5,2.7517449406521e-06,2.7512723412986458e-06,2.870170797257614e-06,2.800407841232493e-06
2360.0,2.7502906769883263e-06,2.749818982231293e-06,2.868495139422727e-06,2.798895033836563e-06
2362.5,2.74883915186084e-06,2.748368360238255e-06,2.8668235441735262e-06,2.7973853593861704e-06
2365.0,2.747390357145955e-06,2.7469204671913207e-06,2.8651559924874015e-06,2.795878806362148e-06
2367.5,2.7459442847550324e-06,2.745475294997452e-06,2.863492465504743e-06,2.7943753633219157e-06
2370.0,2.7445009266343137e-06,2.7440328355985894e-06,2.8618329445269264e-06,2.792875018898567e-06
2372.5,2.7430602747647083e-06,2.7425930809714453e-06,2.8601774110143395e-06,2.791377761800115e-06
2375.0,2.741622321161597e-06,2.7411560231273145e-06,2.8585258465844665e-06,2.7898835808089803e-06
2377.5,2.7401870578746543e-06,2.7397216541118835e-06,2.8568782330099978e-06,2.7883924647816027e-06
2380.0,2.7387544769876395e-06,2.7382899660050262e-06,2.8552345522169897e-06,2.786904402648192e-06
2382.5,2.7373245706182214e-06,2.736860950920627e-06,2.8535947862830585e-06,2.785419383412532e-06
2385.0,2.7358973309177807e-06,2.7354346010063787e-06,2.8519589174355815e-06,2.7839373961518157e-06
2387.5,2.7344727500712205e-06,2.7340109084435994e-06,2.8503269280499422e-06,2.7824584300164424e-06
2390.0,2.7330508202967885e-06,2.7325898654470435e-06,2.848698800647788e-06,2.7809824742297677e-06
2392.5,2.7316315338458875e-06,2.731171464264715e-06,2.847074517895299e-06,2.7795095180877368e-06
2395.0,2.7302148830028876e-06,2.7297556971776836e-06,2.845454062601473e-06,2.7780395509584114e-06
2397.5,2.7288008600849512e-06,2.7283425564999e-06,2.843837417716441e-06,2.7765725622813674e-06
2400.0,2.727389457441851e-06,2.726932034578015e-06,2.842224566329769e-06,2.775108541566963e-06
2402.5,2.7259806674557813e-06,2.725524123791196e-06,2.8406154916687998e-06,2.7736474783954798e-06
2405.0,2.724574482541188e-06,2.7241188165509483e-06,2.839010177096992e-06,2.7721893624161643e-06
2407.5,2.7231708951445885e-06,2.7227161053009365e-06,2.837408606112292e-06,2.7707341833461866e-06
2410.0,2.7217698977443928e-06,2.721315982516805e-06,2.83581076234552e-06,2.7692819309695717e-06
2412.5,2.7203714828507344e-06,2.719918440706006e-06,2.834216629558786e-06,2.767832595136086e-06
2415.0,2.718975643005291e-06,2.718523472407619e-06,2.8326261916439217e-06,2.766386165760169e-06
2417.5,2.717582370781113e-06,2.7171310701921812e-06,2.831039432620941e-06,2.7649426328198725e-06
2420.0,2.7161916587824496e-06,2.7157412266615145e-06,2.829456336636549e-06,2.763501986355907e-06
2422.5,2.71480349964459e-06,2.7143539344485507e-06,2.8278768879626527e-06,2.7620642164707424e-06
2425.0,2.7134178860336704e-06,2.7129691862171605e-06,2.8263010709949145e-06,2.7606293133278287e-06
2427.5,2.7120348106465312e-06,2.7115869746619922e-06,2.824728870251349e-06,2.759197267150903e-06
2430.0,2.7106542662105373e-06,2.710207292508293e-06,2.8231602703709234e-06,2.7577680682234154e-06
2432.5,2.7092762454834137e-06,2.7088301325117513e-06,2.8215952561122018e-06,2.756341706888025e-06
2435.0,2.7079007412530773e-06,2.7074554874583235e-06,2.8200338123520145e-06,2.754918173546197e-06
2437.5,2.7065277463374807e-06,2.7060833501640734e-06,2.8184759240841435e-06,2.7534974586578374e-06
2440.0,2.7051572535844457e-06,2.7047137134750082e-06,2.816921576418038e-06,2.752079552740997e-06
2442.5,2.7037892558714994e-06,2.703346570266915e-06,2.8153707545775466e-06,2.750664446371559e-06
2445.0,2.702423746105717e-06,2.7019819134451985e-06,2.813823443899656e-06,2.7492521301829526e-06
2447.5,2.701060717223563e-06,2.7006197359447223e-06,2.812279629833265e-06,2.7478425948658357e-06
2450.0,2.6997001621907265e-06,2.6992600307296513e-06,2.8107392979379532e-06,2.7464358311677537e-06
2452.5,2.6983420740019787e-06,2.697902790793289e-06,2.8092024338827743e-06,2.745031829892734e-06
2455.0,2.6969864456809963e-06,2.6965480091579233e-06,2.807669023445062e-06,2.7436305819008527e-06
2457.5,2.695633270280222e-06,2.6951956788746685e-06,2.806139052509236e-06,2.7422320781077298e-06
2460.0,2.694282540880704e-06,2.693845793023317e-06,2.8046125070656353e-06,2.7408363094839882e-06
2462.5,2.692934250591944e-06,2.692498344712171e-06,2.803089373209351e-06,2.739443267054646e-06
2465.0,2.6915883925517467e-06,2.6911533270779024e-06,2.8015696371390814e-06,2.738052941898498e-06
2467.5,2.6902449599260618e-06,2.6898107332853996e-06,2.800053285155997e-06,2.7366653251474666e-06
2470.0,2.6889039459088456e-06,2.688470556527608e-06,2.7985403036626213e-06,2.7352804079859324e-06
2472.5,2.687565343721901e-06,2.687132790025388e-06,2.797030679161735e-06,2.7338981816500743e-06
2475.0,2.6862291466147353e-06,2.6857974270273662e-06,2.7955243982552737e-06,2.732518637427237e-06
2477.5,2.6848953478644103e-06,2.684464460809779e-06,2.7940214476432714e-06,2.7311417666552965e-06
2480.0,2.683563940775398e-06,2.683133884676335e-06,2.792521814122807e-06,2.7297675607220983e-06
2482.5,2.6822349186794354e-06,2.681805691958061e-06,2.79102548458697e-06,2.7283960110648963e-06
2485.0,2.6809082749353753e-06,2.6804798760131674e-06,2.789532446023851e-06,2.7270271091698728e-06
2487.5,2.679584002929051e-06,2.6791564302268937e-06,2.7880426855155377e-06,2.7256608465716685e-06
2490.0,2.6782620960731286e-06,2.6778353480113662e-06,2.7865561902371377e-06,2.7242972148529895e-06
2492.5,2.6769425478069632e-06,2.676516622805465e-06,2.785072947455807e-06,2.722936205644214e-06
2495.0,2.6756253515964654e-06,2.6752002480746696e-06,2.783592944529814e-06,2.72157781062307e-06
2497.5,2.674310500933959e-06,2.6738862173109303e-06,2.782116168907593e-06,2.720222021514299e-06
2500.0,2.672997989338035e-06,2.6725745240325214e-06,2.7806426081268314e-06,2.718868830089363e-06
2502.5,2.6716878103534294e-06,2.671265161783904e-06,2.779172249813558e-06,2.7175182281661297e-06
2505.0,2.670379957550863e-06,2.6699581241355896e-06,2.777705081681239e-06,2.716170207608584e-06
2507.5,2.6690744245269332e-06,2.668653404684002e-06,2.7762410915299083e-06,2.7148247603265052e-06
2510.0,2.6677712049039542e-06,2.6673509970513455e-06,2.7747802672452747e-06,2.7134818782751553e-06
2512.5,2.6664702923298397e-06,2.66605089488546e-06,2.7733225967978686e-06,2.712141553454921e-06
2515.0,2.6651716804779566e-06,2.664753091859697e-06,2.7718680682421746e-06,2.7108037779109636e-06
2517.5,2.663875363047005e-06,2.663457581672784e-06,2.7704166697157877e-06,2.709468543732831e-06
2520.0,2.6625813337608737e-06,2.6621643580486847e-06,2.7689683894385815e-06,2.7081358430540615e-06
2522.5,2.661289586368521e-06,2.6608734147364805e-06,2.7675232157118713e-06,2.7068056680517735e-06
2525.0,2.6600001146438303e-06,2.6595847455102268e-06,2.7660811369175983e-06,2.705478010946245e-06
2527.5,2.6587129123855024e-06,2.6582983441688314e-06,2.764642141517524e-06,2.704152864000478e-06
2530.0,2.657427973416901e-06,2.6570142045359207e-06,2.76320621805243e-06,2.7028302195197795e-06
2532.5,2.656145291585952e-06,2.6557323204597163e-06,2.761773355141334e-06,2.701510069851328e-06
2535.0,2.6548648607649895e-06,2.6544526858129026e-06,2.760343541480713e-06,2.700192407383774e-06
2537.5,2.653586674850652e-06,2.653175294492504e-06,2.7589167658437334e-06,2.6988772245468357e-06
2540.0,2.6523107277637476e-06,2.651900140419756e-06,2.757493017079505e-06,2.6975645138109156e-06
2542.5,2.651037013449127e-06,2.650627217539982e-06,2.7560722841123394e-06,2.6962542676867346e-06
2545.0,2.6497655258755676e-06,2.6493565198224693e-06,2.7546545559410062e-06,2.6949464787249938e-06
2547.5,2.648496259035645e-06,2.648088041260346e-06,2.7532398216380264e-06,2.693641139516047e-06
2550.0,2.6472292069456103e-06,2.6468217758704552e-06,2.7518280703489535e-06,2.6923382426895895e-06
2552.5,2.645964363645277e-06,2.6455577176932376e-06,2.750419291291685e-06,2.6910377809143695e-06
2555.0,2.6447017231978884e-06,2.6442958607926077e-06,2.74901347375576e-06,2.6897397468979043e-06
2557.5,2.6434412796900077e-06,2.643036199255834e-06,2.747610607101693e-06,2.6884441333862088e-06
2560.0,2.6421830272313952e-06,2.64177872719342e-06,2.7462106807602865e-06,2.687150933163529e-06
2562.5,2.64092695995489e-06,2.640523438738987e-06,2.744813684231977e-06,2.6858601390520852e-06
2565.0,2.63967307201629e-06,2.63927032804915e-06,2.7434196070861762e-06,2.684571743911798e-06
2567.5,2.6384213575942447e-06,2.6380193893034084e-06,2.74202843896063e-06,2.6832857406400305e-06
2570.0,2.637171810890124e-06,2.636770616704021e-06,2.7406401695607697e-06,2.6820021221713185e-06
2572.5,2.63592442612792e-06,2.6355240044759006e-06,2.7392547886590904e-06,2.680720881477091e-06
2575.0,2.6346791975541164e-06,2.634279546866491e-06,2.7378722860945146e-06,2.6794420115653875e-06
2577.5,2.633436119437586e-06,2.633037238145652e-06,2.736492651771776e-06,2.6781655054805694e-06
2580.0,2.6321951860694754e-06,2.631797072605553e-06,2.7351158756608195e-06,2.676891356303042e-06
2582.5,2.6309563917630862e-06,2.6305590445605515e-06,2.7337419477961834e-06,2.6756195571489355e-06
2585.0,2.6297197308537696e-06,2.6293231483470896e-06,2.732370858276408e-06,2.6743501011698283e-06
2587.5,2.6284851976988156e-06,2.628089378323572e-06,2.731002597263447e-06,2.673082981552437e-06
2590.0,2.62725278667734e-06,2.6268577288702664e-06,2.7296371549820826e-06,2.6718181915183312e-06
2592.5,2.626022492190171e-06,2.6256281943891857e-06,2.728274521719353e-06,2.6705557243236367e-06
2595.0,2.624794308659753e-06,2.624400769303982e-06,2.7269146878239802e-06,2.6692955732587473e-06
2597.5,2.6235682305300236e-06,2.623175448059834e-06,2.7255576437058097e-06,2.6680377316480517e-06
2600.0,2.622344252266314e-06,2.621952225123344e-06,2.724203379835271e-06,2.6667821928496556e-06
2602.5,2.6211223683552414e-06,2.6207310949824287e-06,2.7228518867428157e-06,2.665528950255137e-06
2605.0,2.619902573304602e-06,2.619512052146209e-06,2.721503155018384e-06,2.6642779972892657e-06
2607.5,2.618684861643261e-06,2.618295091144912e-06,2.7201571753108797e-06,2.663029327409776e-06
2610.0,2.617469227921056e-06,2.6170802065297525e-06,2.7188139383276383e-06,2.661782934107127e-06
2612.5,2.6162556667086872e-06,2.615867392872844e-06,2.717473434833916e-06,2.6605388109042637e-06
2615.0,2.615044172597614e-06,2.6146566447670802e-06,2.7161356556523733e-06,2.6592969513564032e-06
2617.5,2.6138347401999537e-06,2.6134479568260436e-06,2.714800591662569e-06,2.658057349050802e-06
2620.0,2.6126273641483772e-06,2.6122413236838925e-06,2.7134682338004654e-06,2.6568199976065456e-06
2622.5,2.611422039096009e-06,2.6110367399952663e-06,2.7121385730579386e-06,2.655584890674324e-06
2625.0,2.610218759716324e-06,2.609834200435177e-06,2.710811600482284e-06,2.6543520219362173e-06
2627.5,2.6090175207030445e-06,2.608633699698916e-06,2.7094873071757444e-06,2.6531213851054865e-06
2630.0,2.6078183167700535e-06,2.6074352325019497e-06,2.708165684295025e-06,2.6518929739263527e-06
2632.5,2.606621142651277e-06,2.606238793579815e-06,2.706846723050824e-06,2.6506667821737793e-06
2635.0,2.605425993100596e-06,2.6050443776880326e-06,2.705530414707377e-06,2.6494428036532605e-06
2637.5,2.604232862891746e-06,2.603851979601994e-06,2.704216750581985e-06,2.648221032200591e-06
2640.0,2.6030417468182223e-06,2.6026615941168735e-06,2.7029057220445664e-06,2.647001461681653e-06
2642.5,2.601852639693176e-06,2.6014732160475302e-06,2.701597320517208e-06,2.645784085992199e-06
2645.0,2.6006655363493256e-06,2.600286840228401e-06,2.7002915374737137e-06,2.6445688990576232e-06
2647.5,2.5994804316388552e-06,2.5991024615134233e-06,2.698988364439172e-06,2.6433558948327544e-06
2650.0,2.5982973204333202e-06,2.597920074775919e-06,2.6976877929895206e-06,2.642145067301637e-06
2652.5,2.5971161976235622e-06,2.5967396749085154e-06,2.696389814751119e-06,2.640936410477314e-06
2655.0,2.5959370581195968e-06,2.5955612568230397e-06,2.6950944214003165e-06,2.639729918401619e-06
2657.5,2.5947598968505345e-06,2.5943848154504345e-06,2.6938016046630416e-06,2.6385255851449754e-06
2660.0,2.5935847087644862e-06,2.593210345740656e-06,2.692511356314386e-06,2.637323404806179e-06
2662.5,2.5924114888284644e-06,2.5920378426625858e-06,2.6912236681781997e-06,2.636123371512219e-06
2665.0,2.5912402320282944e-06,2.590867301203939e-06,2.6899385321266737e-06,2.634925479418067e-06
2667.5,2.5900709333685274e-06,2.589698716371175e-06,2.6886559400799604e-06,2.6337297227065025e-06
2670.0,2.588903587872342e-06,2.5885320831893948e-06,2.68737588400576e-06,2.6325360955879103e-06
2672.5,2.587738190581461e-06,2.587367396702268e-06,2.6860983559189482e-06,2.6313445923001077e-06
2675.0,2.5865747365560583e-06,2.586204651971927e-06,2.6848233478811813e-06,2.630155207108164e-06
2677.5,2.5854132208746695e-06,2.585043844078887e-06,2.6835508520005155e-06,2.6289679343042175e-06
2680.0,2.5842536386341055e-06,2.5838849681219567e-06,2.682280860431033e-06,2.627782768207306e-06
2682.5,2.5830959849493606e-06,2.5827280192181435e-06,2.6810133653724704e-06,2.6265997031631807e-06
2685.0,2.5819402549535307e-06,2.5815729925025716e-06,2.67974835906985e-06,2.6254187335441483e-06
2687.5,2.5807864437977208e-06,2.5804198831283942e-06,2.6784858338131135e-06,2.624239853748882e-06
2690.0,2.57963454665096e-06,2.5792686862667033e-06,2.6772257819367704e-06,2.6230630582022655e-06
2692.5,2.578484558700121e-06,2.578119397106448e-06,2.675968195819532e-06,2.621888341355212e-06
2695.0,2.577336475149824e-06,2.576972010854342e-06,2.674713067883968e-06,2.6207156976844973e-06
2697.5,2.576190291222363e-06,2.5758265227347907e-06,2.6734603905961473e-06,2.6195451216925885e-06
2700.0,2.5750460021576097e-06,2.574682927989789e-06,2.6722101564653065e-06,2.6183766079074757e-06
2702.5,2.5739036032129437e-06,2.5735412218788538e-06,2.6709623580435023e-06,2.6172101508824977e-06
2705.0,2.572763089663156e-06,2.5724013996789285e-06,2.6697169879252767e-06,2.6160457451961833e-06
2707.5,2.5716244568003698e-06,2.5712634566843063e-06,2.6684740387473228e-06,2.6148833854520783e-06
2710.0,2.570487699933966e-06,2.570127388206547e-06,2.667233503188152e-06,2.613723066278582e-06
2712.5,2.569352814390491e-06,2.568993189574391e-06,2.6659953739677775e-06,2.612564782328792e-06
2715.0,2.5682197955135757e-06,2.5678608561336786e-06,2.664759643847383e-06,2.6114085282803308e-06
2717.5,2.5670886386638604e-06,2.5667303832472728e-06,2.663526305629008e-06,2.6102542988351942e-06
2720.0,2.5659593392189166e-06,2.5656017662949723e-06,2.6622953521552336e-06,2.6091020887195978e-06
2722.5,2.564831892573153e-06,2.56447500067344e-06,2.661066776308878e-06,2.6079518926838163e-06
2725.0,2.56370629413775e-06,2.5633500817961106e-06,2.6598405710126664e-06,2.606803705502035e-06
2727.5,2.5625825393405726e-06,2.5622270050931226e-06,2.6586167292289524e-06,2.605657521972192e-06
2730.0,2.561460623626098e-06,2.561105766011232e-06,2.657395243959405e-06,2.6045133369158454e-06
2732.5,2.560340542455329e-06,2.5599863600137394e-06,2.656176108244703e-06,2.603371145178008e-06
2735.0,2.5592222913057248e-06,2.5588687825804084e-06,2.6549593151642574e-06,2.602230941627024e-06
2737.5,2.5581058656711158e-06,2.5577530292073868e-06,2.6537448578359077e-06,2.601092721154407e-06
2740.0,2.556991261061636e-06,2.556639095407137e-06,2.6525327294156374e-06,2.599956478674715e-06
2742.5,2.5558784730036377e-06,2.5555269767083457e-06,2.6513229230972904e-06,2.598822209125396e-06
2745.0,2.5547674970396177e-06,2.554416668655863e-06,2.650115432112286e-06,2.5976899074666597e-06
2747.5,2.5536583287281458e-06,2.553308166810618e-06,2.6489102497293453e-06,2.596559568681334e-06
2750.0,2.5525509636437857e-06,2.5522014667495423e-06,2.647707369254207e-06,2.5954311877747284e-06
2752.5,2.551445397377026e-06,2.5510965640655013e-06,2.6465067840293662e-06,2.5943047597745048e-06
2755.0,2.550341625534192e-06,2.5499934543672124e-06,2.645308487433786e-06,2.5931802797305267e-06
2757.5,2.549239643737392e-06,2.548892133279181e-06,2.644112472882651e-06,2.5920577427147386e-06
2760.0,2.5481394476244258e-06,2.547792596441612e-06,2.642918733827084e-06,2.59093714382103e-06
2762.5,2.5470410328487237e-06,2.5466948395103553e-06,2.641727263753901e-06,2.5898184781650965e-06
2765.0,2.545944395079265e-06,2.545598858156814e-06,2.6405380561853363e-06,2.588701740884317e-06
2767.5,2.544849530000517e-06,2.5445046480678887e-06,2.639351104678796e-06,2.5875869271376133e-06
2770.0,2.543756433312349e-06,2.5434122049458913e-06,2.6381664028266007e-06,2.586474032105333e-06
2772.5,2.5426651007299762e-06,2.5423215245084878e-06,2.636983944255737e-06,2.585363050989111e-06
2775.0,2.541575527983873e-06,2.541232602488612e-06,2.635803722627607e-06,2.5842539790117475e-06
2777.5,2.5404877108197193e-06,2.540145434634407e-06,2.63462573163778e-06,2.5831468114170807e-06
2780.0,2.539401644998315e-06,2.5390600167091497e-06,2.6334499650157607e-06,2.5820415434698666e-06
2782.5,2.5383173262955216e-06,2.5379763444911807e-06,2.6322764165247363e-06,2.58093817045565e-06
2785.0,2.5372347505021864e-06,2.536894413773836e-06,2.6311050799613434e-06,2.5798366876806507e-06
2787.5,2.536153913424073e-06,2.5358142203653777e-06,2.629935949155431e-06,2.578737090471638e-06
2790.0,2.535074810881802e-06,2.534735760088926e-06,2.6287690179698276e-06,2.5776393741758135e-06
2792.5,2.533997438710771e-06,2.53365902878239e-06,2.627604280300118e-06,2.5765435341606952e-06
2795.0,2.5329217927610928e-06,2.5325840222983974e-06,2.626441730074403e-06,2.5754495658140004e-06
2797.5,2.5318478688975297e-06,2.5315107365042326e-06,2.6252813612530804e-06,2.5743574645435323e-06
2800.0,2.5307756629994205e-06,2.5304391672817653e-06,2.624123167828621e-06,2.573267225777062e-06
2802.5,2.529705170960621e-06,2.5293693105273853e-06,2.622967143825347e-06,2.5721788449622197e-06
2805.0,2.5286363886894332e-06,2.5283011621519338e-06,2.6218132832992094e-06,2.5710923175663815e-06
2807.5,2.5275693121085407e-06,2.5272347180806435e-06,2.6206615803375783e-06,2.570007639076553e-06
2810.0,2.5265039371549398e-06,2.526169974253061e-06,2.6195120290590263e-06,2.5689248049992666e-06
2812.5,2.525440259779885e-06,2.5251069266229983e-06,2.618364623613109e-06,2.5678438108604683e-06
2815.0,2.5243782759488086e-06,2.5240455711584525e-06,2.617219358180167e-06,2.5667646522054125e-06
2817.5,2.5233179816412717e-06,2.52298590384155e-06,2.616076226971107e-06,2.565687324598548e-06
2820.0,2.52225937285089e-06,2.521927920668483e-06,2.614935224227203e-06,2.5646118236234173e-06
2822.5,2.521202445585273e-06,2.520871617649435e-06,2.6137963442198886e-06,2.563538144882547e-06
2825.0,2.520147195865962e-06,2.5198169908085323e-06,2.612659581250557e-06,2.562466283997341e-06
2827.5,2.519093619728364e-06,2.51876403618377e-06,2.6115249296503583e-06,2.561396236607981e-06
2830.0,2.5180417132216942e-06,2.5177127498269515e-06,2.6103923837800085e-06,2.560327998373319e-06
2832.5,2.5169914724089104e-06,2.5166631278036316e-06,2.6092619380295872e-06,2.559261564970779e-06
2835.0,2.5159428933666496e-06,2.515615166193047e-06,2.608133586818346e-06,2.5581969320962486e-06
2837.5,2.5148959721851708e-06,2.5145688610880614e-06,2.607007324594519e-06,2.5571340954639845e-06
2840.0,2.5138507049682867e-06,2.5135242085950956e-06,2.605883145835124e-06,2.556073050806509e-06
2842.5,2.5128070878333143e-06,2.5124812048340755e-06,2.6047610450457924e-06,2.555013793874516e-06
2845.0,2.5117651169110008e-06,2.511439845938366e-06,2.6036410167605615e-06,2.553956320436769e-06
2847.5,2.510724788345477e-06,2.5104001280547143e-06,2.6025230555417097e-06,2.5529006262800063e-06
2850.0,2.5096860982941814e-06,2.509362047343183e-06,2.6014071559795606e-06,2.551846707208842e-06
2852.5,2.508649042927821e-06,2.5083255999770995e-06,2.6002933126923086e-06,2.550794559045674e-06
2855.0,2.50761361843029e-06,2.507290782142991e-06,2.599181520325842e-06,2.549744177630592e-06
2857.5,2.506579820998631e-06,2.506257590040526e-06,2.5980717735535586e-06,2.5486955588212777e-06
